name,width,height
cropped_1_n.jpg,514,578
cropped_2_n.jpg,475,512
cropped_3_n.jpg,470,507
cropped_4_n.jpg,360,379
cropped_5_n.jpg,363,370
cropped_6_n.jpg,382,384
cropped_7_n.jpg,480,465
cropped_8_n.jpg,597,647
